Modelo,Finalista,Variante,Configuracion,RMSE_CV_repetida,Desviacion_RMSE_CV,Brecha_CV_entrenamiento,RMSE_entrenamiento_final,RMSE_validacion,Epocas_finales
iteracion_2_finalista_1_sin_outliers,1,sin_outliers,"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.001}",34900.232200000006,8977.526836306719,11839.02052064197,21901.686166993215,24828.67978342726,121
iteracion_2_finalista_2_sin_outliers,2,sin_outliers,"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0}",34929.52769500001,9022.462708766254,11862.919758851087,21903.40804505996,24838.6560441786,121
iteracion_2_finalista_1_todas,1,todas,"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.001}",70524.49722500001,49183.15935496573,43459.69681678908,30025.644037308688,32451.980032274485,121
iteracion_2_finalista_2_todas,2,todas,"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0}",70559.221035,49239.97817829205,43482.578711222486,30023.059812301457,32462.956869966136,121
