Configuracion,Semillas_completas,Cantidad_folds,RMSE_entrenamiento_promedio,RMSE_CV_repetida,Desviacion_RMSE_CV,Error_estandar_RMSE_CV,Brecha_CV_entrenamiento,Epocas_promedio
"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.001}",5,20,23061.211679358035,34900.232200000006,8977.526836306719,2007.436027581045,11839.02052064197,160.8
"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0}",5,20,23066.607936148925,34929.52769500001,9022.462708766254,2017.483994125823,11862.919758851087,160.8
"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":32,""capas_ocultas"":[32],""dropout"":0.05,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0001}",5,20,23062.912465038233,34936.39174000001,9033.288111825763,2019.9046278383128,11873.479274961774,160.8
"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":128,""capas_ocultas"":[32],""dropout"":0.0,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0001}",5,20,16695.01826893786,38079.21672,17708.600859181093,3959.7635307540104,21384.198451062137,317.35
"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":128,""capas_ocultas"":[32],""dropout"":0.0,""inicializacion"":""acorde_activacion"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.001}",5,20,16592.339961639438,38124.80281500001,17688.50259850723,3955.269423044384,21532.462853360572,319.15
