Modelo,Origen,Configuracion,Semillas_CV,RMSE_CV,Desviacion_RMSE_CV,Brecha_CV_entrenamiento,RMSE_entrenamiento_final,RMSE_validacion,Epocas_finales
02_onehot_standard_log_sin_outliers,Control iteracion 1,"{""activacion"":""relu"",""batch_norm"":false,""batch_size"":64,""capas_ocultas"":[32],""dropout"":0.0,""inicializacion"":""original"",""learning_rate"":0.001,""pendiente_leaky"":0.01,""weight_decay"":0.001}",5,24576.265285,3948.862179295052,10224.106169098548,14804.908533502343,22054.365374587414,45
iteracion_3_finalista_2,Iteracion 3,"{""activacion"":""leaky_relu"",""batch_norm"":false,""batch_size"":64,""capas_ocultas"":[32],""dropout"":0.0,""inicializacion"":""original"",""learning_rate"":0.0001,""pendiente_leaky"":0.01,""weight_decay"":0.0001}",5,24855.44024,4004.7177130755213,10333.873443368695,14276.772798870144,22109.392305916328,261
iteracion_3_finalista_1,Iteracion 3,"{""activacion"":""relu"",""batch_norm"":false,""batch_size"":64,""capas_ocultas"":[32],""dropout"":0.0,""inicializacion"":""original"",""learning_rate"":0.0003,""pendiente_leaky"":0.01,""weight_decay"":0.0}",5,24815.797834999998,4391.288315125876,10792.068479148296,14434.106002267996,22251.2177807792,92
